ticker,period,field_name,source_count,source_names,value_count,min_value,max_value,absolute_difference,relative_difference_pct,finance_crosscheck_status,confidence_level,manual_review_required,reason
VSA,2022,total_liabilities,1,vnstock_finance_v1,1,313542838854.0,313542838854.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2023,capex,1,vnstock_finance_v1,1,-4652663637.0,-4652663637.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2023,equity,1,vnstock_finance_v1,1,372081404049.0,372081404049.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2023,financial_income,1,vnstock_finance_v1,1,33183983084.0,33183983084.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2023,gross_profit,1,vnstock_finance_v1,1,84027443194.0,84027443194.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2023,receivables,1,vnstock_finance_v1,1,261620158976.0,261620158976.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2023,revenue,1,vnstock_finance_v1,1,1083660323662.0,1083660323662.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2023,total_assets,1,vnstock_finance_v1,1,632841714434.0,632841714434.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2023,total_liabilities,1,vnstock_finance_v1,1,260760310385.0,260760310385.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2024,capex,1,vnstock_finance_v1,1,-2272115310.0,-2272115310.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2024,equity,1,vnstock_finance_v1,1,342580754996.0,342580754996.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2024,financial_income,1,vnstock_finance_v1,1,18499343311.0,18499343311.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2024,gross_profit,1,vnstock_finance_v1,1,85772878057.0,85772878057.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2024,receivables,1,vnstock_finance_v1,1,217564849222.0,217564849222.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2024,revenue,1,vnstock_finance_v1,1,1101209084537.0,1101209084537.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2024,total_assets,1,vnstock_finance_v1,1,617239485563.0,617239485563.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2024,total_liabilities,1,vnstock_finance_v1,1,274658730567.0,274658730567.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2025,capex,1,vnstock_finance_v1,1,-3057444529.0,-3057444529.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2025,equity,1,vnstock_finance_v1,1,338881896733.0,338881896733.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2025,financial_income,1,vnstock_finance_v1,1,19808932450.0,19808932450.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2025,gross_profit,1,vnstock_finance_v1,1,96899529804.0,96899529804.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2025,receivables,1,vnstock_finance_v1,1,204231060077.0,204231060077.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2025,revenue,1,vnstock_finance_v1,1,1079615180211.0,1079615180211.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2025,total_assets,1,vnstock_finance_v1,1,640143907854.0,640143907854.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2025,total_liabilities,1,vnstock_finance_v1,1,301262011121.0,301262011121.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2022,capex,1,vnstock_finance_v1,1,-137803313599.0,-137803313599.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2022,equity,1,vnstock_finance_v1,1,3201200347306.0,3201200347306.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2022,financial_income,1,vnstock_finance_v1,1,34600874362.0,34600874362.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2022,gross_profit,1,vnstock_finance_v1,1,658728897321.0,658728897321.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2022,receivables,1,vnstock_finance_v1,1,560183580705.0,560183580705.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2022,revenue,1,vnstock_finance_v1,1,2007397494749.0,2007397494749.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2022,total_assets,1,vnstock_finance_v1,1,4366810324093.0,4366810324093.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2022,total_liabilities,1,vnstock_finance_v1,1,1165609976787.0,1165609976787.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2023,capex,1,vnstock_finance_v1,1,-5376972837.0,-5376972837.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2023,equity,1,vnstock_finance_v1,1,3294306897388.0,3294306897388.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2023,financial_income,1,vnstock_finance_v1,1,31124814810.0,31124814810.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2023,gross_profit,1,vnstock_finance_v1,1,654439369298.0,654439369298.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2023,receivables,1,vnstock_finance_v1,1,464364981166.0,464364981166.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2023,revenue,1,vnstock_finance_v1,1,2180945411694.0,2180945411694.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2023,total_assets,1,vnstock_finance_v1,1,5190925854088.0,5190925854088.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2023,total_liabilities,1,vnstock_finance_v1,1,1896618956700.0,1896618956700.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2024,capex,1,vnstock_finance_v1,1,-14763765772.0,-14763765772.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2024,equity,1,vnstock_finance_v1,1,4896115718281.0,4896115718281.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2024,financial_income,1,vnstock_finance_v1,1,264039063299.0,264039063299.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2024,gross_profit,1,vnstock_finance_v1,1,843460841568.0,843460841568.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2024,receivables,1,vnstock_finance_v1,1,354874936762.0,354874936762.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2024,revenue,1,vnstock_finance_v1,1,2787912700840.0,2787912700840.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2024,total_assets,1,vnstock_finance_v1,1,7795129594538.0,7795129594538.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2024,total_liabilities,1,vnstock_finance_v1,1,2899013876257.0,2899013876257.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2025,capex,1,vnstock_finance_v1,1,-1071112631909.0,-1071112631909.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2025,equity,1,vnstock_finance_v1,1,6386601108418.0,6386601108418.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2025,financial_income,1,vnstock_finance_v1,1,191042282057.0,191042282057.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2025,gross_profit,1,vnstock_finance_v1,1,1140685339256.0,1140685339256.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2025,receivables,1,vnstock_finance_v1,1,1633399016771.0,1633399016771.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2025,revenue,1,vnstock_finance_v1,1,3205511845727.0,3205511845727.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2025,total_assets,1,vnstock_finance_v1,1,12962909058393.0,12962909058393.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSC,2025,total_liabilities,1,vnstock_finance_v1,1,6576307949975.0,6576307949975.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2022,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2022,equity,1,vnstock_finance_v1,1,92351421255.0,92351421255.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2022,financial_income,1,vnstock_finance_v1,1,1471284386.0,1471284386.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2022,gross_profit,1,vnstock_finance_v1,1,7757195466.0,7757195466.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2022,receivables,1,vnstock_finance_v1,1,49732400062.0,49732400062.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2022,revenue,1,vnstock_finance_v1,1,68673796507.0,68673796507.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2022,total_assets,1,vnstock_finance_v1,1,114585550427.0,114585550427.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2022,total_liabilities,1,vnstock_finance_v1,1,22234129172.0,22234129172.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2023,capex,1,vnstock_finance_v1,1,-50000000.0,-50000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2023,equity,1,vnstock_finance_v1,1,87843811914.0,87843811914.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2023,financial_income,1,vnstock_finance_v1,1,1796007203.0,1796007203.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2023,gross_profit,1,vnstock_finance_v1,1,6317171734.0,6317171734.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2023,receivables,1,vnstock_finance_v1,1,56131250156.0,56131250156.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2023,revenue,1,vnstock_finance_v1,1,61253440363.0,61253440363.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2023,total_assets,1,vnstock_finance_v1,1,120912863010.0,120912863010.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2023,total_liabilities,1,vnstock_finance_v1,1,33069051096.0,33069051096.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2024,capex,1,vnstock_finance_v1,1,-1398148148.0,-1398148148.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2024,equity,1,vnstock_finance_v1,1,89594326565.0,89594326565.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2024,financial_income,1,vnstock_finance_v1,1,995208905.0,995208905.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2024,gross_profit,1,vnstock_finance_v1,1,8623994082.0,8623994082.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2024,receivables,1,vnstock_finance_v1,1,57098907430.0,57098907430.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2024,revenue,1,vnstock_finance_v1,1,65821065970.0,65821065970.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2024,total_assets,1,vnstock_finance_v1,1,122847587969.0,122847587969.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2024,total_liabilities,1,vnstock_finance_v1,1,33253261404.0,33253261404.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2025,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2025,equity,1,vnstock_finance_v1,1,92384362565.0,92384362565.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2025,financial_income,1,vnstock_finance_v1,1,1105009949.0,1105009949.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2025,gross_profit,1,vnstock_finance_v1,1,11837607570.0,11837607570.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2025,receivables,1,vnstock_finance_v1,1,70233919824.0,70233919824.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2025,revenue,1,vnstock_finance_v1,1,90858276212.0,90858276212.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2025,total_assets,1,vnstock_finance_v1,1,129609515144.0,129609515144.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSE,2025,total_liabilities,1,vnstock_finance_v1,1,37225152579.0,37225152579.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSF,2022,capex,1,vnstock_finance_v1,1,-28046733749.0,-28046733749.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSF,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSF,2022,equity,1,vnstock_finance_v1,1,2454093386452.0,2454093386452.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSF,2022,financial_income,1,vnstock_finance_v1,1,184910215753.0,184910215753.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSF,2022,gross_profit,1,vnstock_finance_v1,1,1512045208104.0,1512045208104.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSF,2022,receivables,1,vnstock_finance_v1,1,1976132462776.0,1976132462776.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSF,2022,revenue,1,vnstock_finance_v1,1,17319198676955.0,17319198676955.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSF,2022,total_assets,1,vnstock_finance_v1,1,8527059336446.0,8527059336446.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSF,2022,total_liabilities,1,vnstock_finance_v1,1,6072965949994.0,6072965949994.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSF,2023,capex,1,vnstock_finance_v1,1,-52935604939.0,-52935604939.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSF,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSF,2023,equity,1,vnstock_finance_v1,1,2464117206017.0,2464117206017.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
